FrecEspacial,Orientation,Categoria,CorrectAns,FrecuenciaEspacial,Frecuencia,Orientacion,tecla,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,KeyRespPrueba.rt,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,A,,0.02966081450638845,5.93216290127769,129.447229335716,left,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,171.1883185999468,None,left,1,0.019760499941185117,171.28858910000417,None,171.33934089995455,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03061518976239725,6.12303795247945,122.585418825593,left,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,172.42217389994767,None,left,1,0.282274299999699,172.52215179998893,None,172.82201579993125,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0303967555151966,6.07935110303932,127.609465291699,left,,,,,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,173.90695309999865,None,left,1,0.14251760009210557,174.00708639994264,None,174.1738296999829,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0284622439831754,5.69244879663508,124.577896600623,left,,,,,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,175.25688330002595,None,left,1,0.2068321000551805,175.35698659997433,None,175.59015259996522,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.030219544297358302,6.04390885947166,122.884743000396,left,,,,,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,176.67470610002056,None,left,1,0.293560600024648,176.77456489996985,None,177.09045609994791,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029793650513372,5.9587301026744,125.44429484991,left,,,,,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,178.17501170001924,None,left,1,0.5530220000073314,178.27501099999063,None,178.85790299996734,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029863249635390502,5.9726499270781,125.74136515359,left,,,,,0,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,179.9425044999225,None,left,1,0.45808360003866255,180.04245329997502,None,180.52496750000864,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02984111964224605,5.96822392844921,125.670081489794,left,,,,,0,68,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,181.6092026999686,None,left,1,0.5267024000640959,181.7091747999657,None,182.25895769998897,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02934196828686605,5.86839365737321,125.59437012238,left,,,,,0,69,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,183.34321690001525,None,left,1,0.6970619999337941,183.44332840002608,None,184.15983819996472,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029897582738098998,5.9795165476198,122.934668960424,left,,,,,0,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,185.24392149993218,188.24455790000502,None,0,,185.34384490002412,None,188.3583052000031,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.031196315028310502,6.2392630056621,121.67461010439,left,,,,,0,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,189.44552319997456,192.44630199996755,None,0,,189.54518959997222,None,192.54628709994722,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0303658896564626,6.07317793129252,129.208040002422,left,,,,,0,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,193.62920109997503,196.6300828999374,None,0,,193.72929909999948,None,196.73021059995517,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0296475901327478,5.92951802654956,122.618370131088,left,,,,,0,73,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,197.81422319996636,200.81544709997252,None,0,,197.91445279994514,None,200.91574440000113,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.028977651736056452,5.79553034721129,125.613728626593,left,,,,,0,74,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,201.99849879997782,204.99931729992386,None,0,,202.0983811999904,None,205.09970499994233,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0299940392606196,5.99880785212392,124.766847558007,left,,,,,0,75,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,206.18386649992317,209.18459560000338,None,0,,206.2840097999433,None,209.2852314999327,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.029192021888171552,5.83840437763431,122.886371712172,left,,,,,0,76,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,210.3674526999239,213.36878809996415,None,0,,210.46748450002633,None,213.46887530002277,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.02983485325813685,5.96697065162737,131.564905085383,left,,,,,0,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,214.55323650001083,217.55399399995804,None,0,,214.6531511999201,None,217.6543035999639,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.03078893400191875,6.15778680038375,127.90959472149,left,,,,,0,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,218.73704179993365,221.73796890000813,None,0,,218.8367662000237,None,221.83880949998274,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,A,,0.0295182981377748,5.90365962755496,128.932732480763,left,,,,,0,79,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,222.92223369993735,225.9234164999798,None,0,,223.02235380001366,None,226.02367949998006,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,B,,0.03169932212537345,6.33986442507469,125.207767992383,right,,,,,0,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,227.107021600008,230.10749470000155,None,0,,227.2064992999658,None,230.2072874000296,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,B,,0.03245746681837265,6.49149336367453,124.923910235627,right,,,,,0,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,231.29057379998267,234.29154669994023,None,0,,231.3909540999448,None,234.3917941999389,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,B,,0.03196933898273885,6.39386779654777,125.012238531736,right,,,,,0,82,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,235.47651069995482,None,left,0,0.8036871000658721,235.57631499995477,None,236.41018230002373,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,B,,0.03307631683853375,6.61526336770675,128.199308566761,right,,,,,0,83,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,237.49311019992456,None,right,1,0.13109330006409436,237.59343729994725,None,237.75721139996313,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,B,,0.0329620783027997,6.59241566055994,126.168120219219,right,,,,,0,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,238.84411239996552,None,right,1,0.13177019997965544,238.94407560001127,None,239.09365619998425,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,B,,0.0338393830177772,6.76787660355544,124.950208817273,right,,,,,0,85,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,240.17783950001467,None,right,1,0.3513284999644384,240.27794880000874,None,240.66081449994817,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,B,,0.032267396366403946,6.45347927328079,129.671282946063,right,,,,,0,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,241.7450124999741,None,right,1,0.13545950001571327,241.84500630002003,None,242.01170329994056,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,B,,0.033546802428218496,6.7093604856437,125.666719577318,right,,,,,0,87,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,243.09465639991686,None,right,1,0.23355709994211793,243.19490449992009,None,243.44555139995646,None,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.5282450999366,247.5292401999468,None,0,,244.62853139999788,None,,,,,,,,,
